"Date","Chrome (all)","IE 8.0","Firefox 5+","IE 7.0","Firefox 3.6","IE 9.0","IE 6.0","Firefox 3.0","Firefox 3.5","Safari iPad","IE 10.0","Safari 5.0","Safari 5.1","IE 11.0","Firefox 4.0","Safari 4.0","Safari 6.0","Android 0","Firefox 2.0","Safari 7.0","Opera 12.1","Opera 11.6","Opera 10.6","Opera 9.6","360 Safe Browser 0","Opera 11.5","Opera 11.0","Opera 10.0","Opera 12.0","Safari 6.1","Opera 15+","Safari 4.1","Opera 10.5","Safari 3.2","Opera 11.1","Sony PS3 0","Safari 3.1","Sogou Explorer 0","Mozilla 1.9","Chromium (all)","Maxthon 2.0","Opera 9.5","Maxthon 1.0","Opera 9.2","Maxthon 3.0","Firefox 1.5","AOL 7.0","Safari 3.0","Silk 1.0","Opera 0","Yandex Browser 1.7","Opera 10.1","Yandex Browser 1.5","BlackBerry 0","Firefox 1.0","RockMelt 0.16","Firefox 3.1","TheWorld","Yandex Browser 13.10","Yandex Browser 14.2","Maxthon 4.0","AppleWebKit 0","Other"
2009-05,2.42,6.3,0,34.31,0,0,21.45,25.99,0,0,0,0,0,0,0,0.45,0,0,2.35,0,0,0,0,2.25,0,0,0,0.17,0,0,0,0,0,1.57,0,0.09,0.43,0,0.33,0,0,0.36,0,0.38,0,0.22,0.16,0.14,0,0,0,0,0,0,0.06,0,0.12,0,0,0,0,0.01,0.43
2009-06,2.82,8.88,0,29.97,0,0,20.61,27.76,0.02,0,0,0,0,0,0,1.06,0,0,2.18,0,0,0,0,2.4,0,0,0,0.15,0,0,0,0,0,1.31,0,0.11,0.38,0,0.48,0,0,0.36,0,0.37,0,0.22,0.16,0.13,0,0,0,0,0,0,0.06,0,0.08,0,0,0,0,0.02,0.45
2009-07,3.01,12.65,0,27.62,0,0,19.82,22.93,5.44,0,0,0,0,0,0,1.76,0,0,1.81,0,0,0,0,1.86,0,0,0,0.23,0,0,0,0,0,0.78,0,0.14,0.3,0,0.14,0,0,0.24,0,0.25,0,0.2,0.17,0.12,0,0.02,0,0,0,0,0.05,0,0.06,0,0,0,0,0.02,0.39
2009-08,3.38,15.09,0,25.74,0,0,17.83,17.87,11.47,0,0,0,0,0,0,2.21,0,0,1.65,0,0,0,0,1.87,0,0,0,0.29,0,0,0,0,0,0.6,0,0.15,0.28,0,0.18,0,0,0.23,0,0.23,0,0.18,0.16,0.12,0,0.01,0,0,0,0,0.04,0,0.05,0,0,0,0,0.02,0.33
2009-09,3.69,16.72,0,24.74,0,0,16.89,13.09,16.47,0,0,0,0,0,0,2.5,0,0,1.53,0,0,0,0,1.17,0,0,0,1.03,0,0,0,0,0,0.4,0,0.12,0.22,0,0.21,0,0,0.18,0,0.19,0,0.17,0.15,0.11,0,0.02,0,0,0,0,0.04,0,0.05,0,0,0,0,0.02,0.31
2009-10,4.17,18.18,0,24.05,0,0,15.71,12.04,18.17,0,0,0,0,0,0,2.83,0,0,1.38,0,0,0,0,0.65,0,0,0,1,0,0,0,0,0,0.3,0,0.13,0.19,0,0.24,0,0,0.1,0,0.1,0,0.15,0.14,0.11,0,0.02,0,0,0,0,0.03,0,0.04,0,0,0,0,0.02,0.26
2009-11,4.66,19.66,0,22.3,0,0,14.6,10.9,19.9,0,0,0,0,0,0,3.11,0,0,1.22,0,0,0,0,0.51,0,0,0,1.29,0,0,0,0,0,0.24,0,0.14,0.17,0,0.4,0,0,0.09,0,0.09,0,0.13,0.14,0.1,0,0.02,0,0,0,0,0.03,0,0.03,0,0,0,0,0.02,0.25
2009-12,5.45,20.45,0,21.21,0,0,14.04,9.14,21.67,0,0,0,0,0,0,3.05,0,0,1,0,0,0,0,0.42,0,0,0,1.45,0,0,0,0,0,0.18,0,0.15,0.14,0,0.56,0,0.17,0.08,0.11,0.08,0,0.1,0.12,0.08,0,0.02,0,0,0,0,0.03,0,0.03,0,0,0,0,0.02,0.25
2010-01,6.04,21.86,0,20.05,1,0,13.33,6.93,22.7,0,0,0,0,0,0,3.36,0,0,0.87,0,0,0,0,0.36,0,0,0,1.46,0,0,0,0,0,0.15,0,0.15,0.13,0,0.44,0,0.23,0.07,0.15,0.07,0,0.09,0.12,0.08,0,0.02,0,0,0,0,0.02,0,0.03,0,0,0,0,0.01,0.27
2010-02,6.72,23.73,0,19.02,6.26,0,11.74,4.72,19.94,0,0,0,0,0,0,3.71,0,0,0.77,0,0,0,0,0.32,0,0,0,1.49,0,0,0,0,0,0.14,0,0.13,0.12,0,0.12,0,0.19,0.06,0.11,0.06,0,0.08,0.12,0.08,0,0.02,0,0,0,0,0.02,0,0.02,0,0,0,0,0.01,0.29
2010-03,7.29,25.13,0,18.34,14.46,0,10.96,4.03,12.01,0,0,0,0,0,0,3.82,0,0,0.65,0,0,0,0,0.28,0,0,0,1.17,0,0,0,0,0.35,0.13,0,0.13,0.12,0,0.12,0,0.18,0.06,0.1,0.06,0,0.07,0.12,0.07,0,0.02,0,0,0,0,0.02,0,0.02,0,0,0,0,0.01,0.29
2010-04,8.06,26.1,0,17.02,19.9,0,10.13,3.46,7.7,0,0,0,0,0,0,3.92,0,0,0.58,0,0,0,0,0.24,0,0,0,0.51,0,0,0,0,0.93,0.11,0,0.14,0.1,0,0.13,0,0.16,0.05,0.1,0.05,0,0.06,0.11,0.07,0,0.02,0,0,0,0,0.02,0,0.02,0,0,0,0,0.01,0.29
2010-05,8.61,26.82,0,16.19,20.68,0,9.75,3.32,7.03,0.03,0,0,0,0,0,3.85,0,0,0.53,0,0,0,0,0.21,0,0,0,0.36,0,0,0,0,1.27,0.09,0,0.14,0.09,0,0.13,0,0.15,0.05,0.09,0.04,0,0.06,0.1,0.06,0,0.02,0,0,0,0,0.02,0,0.02,0,0,0,0,0.01,0.31
2010-06,9.24,27.83,0,15.5,21.01,0,9.51,3.14,6.44,0.1,0,0.98,0,0,0,2.68,0,0,0.48,0,0,0,0.02,0.18,0,0,0,0.29,0,0,0,0.09,1.3,0.07,0,0.15,0.07,0,0.12,0,0.14,0.04,0.08,0.04,0,0.05,0.1,0.06,0,0.02,0,0,0,0,0.01,0,0.01,0,0,0,0,0.01,0.22
2010-07,9.88,29.04,0,14.84,22.05,0,8.79,2.79,5.34,0.14,0,2.2,0,0,0,1.35,0,0,0.43,0,0,0,0.96,0.16,0,0,0,0.23,0,0,0,0.21,0.46,0.06,0,0.15,0.06,0,0.1,0,0.12,0.04,0.08,0.04,0,0.04,0.1,0.05,0,0.02,0,0,0,0,0.01,0,0.01,0,0,0,0,0.01,0.23
2010-08,10.76,29.4,0,13.91,23.38,0,8.02,2.59,4.65,0.18,0,2.61,0,0,0,1.03,0,0,0.41,0,0,0,1.22,0.15,0,0,0,0.13,0,0,0,0.25,0.22,0.05,0,0.15,0.06,0,0.09,0,0.12,0.04,0.07,0.03,0,0.04,0.09,0.04,0,0.02,0,0.06,0,0,0.01,0,0.01,0,0,0,0,0.01,0.23
2010-09,11.54,29.38,0,12.98,23.94,0.09,7.42,2.47,4.39,0.2,0,2.94,0,0,0.26,0.87,0,0,0.38,0,0,0,1.46,0.13,0,0,0,0.07,0,0,0,0.26,0.16,0.04,0,0.14,0.05,0,0.08,0,0.11,0.03,0.06,0.03,0.01,0.04,0.07,0.04,0,0.02,0,0.11,0,0,0.01,0,0.01,0,0,0,0,0.01,0.21
2010-10,12.39,29.65,0,12.44,24.64,0.26,6.86,2.19,3.63,0.23,0,3.17,0,0,0.37,0.76,0,0,0.35,0,0,0,1.51,0.11,0,0,0,0.06,0,0,0,0.26,0.12,0.04,0,0.14,0.05,0,0.08,0,0.1,0.03,0.06,0.03,0.01,0.04,0.06,0.04,0,0.02,0,0.09,0,0,0.01,0,0.01,0,0,0,0,0.01,0.2
2010-11,13.35,29.49,0,11.9,25.32,0.32,6.44,1.89,3.18,0.26,0,3.37,0,0,0.41,0.68,0,0,0.32,0,0,0,1.57,0.1,0,0,0.02,0.05,0,0,0,0.26,0.1,0.03,0,0.13,0.04,0,0.08,0,0.11,0.03,0.06,0.03,0.01,0.03,0.06,0.04,0,0.02,0,0.08,0,0,0.01,0,0.01,0,0,0,0,0.01,0.2
2010-12,14.85,29.55,0,11.22,25.29,0.38,5.79,1.67,2.94,0.33,0,3.49,0,0,0.52,0.61,0,0,0.29,0,0,0,1.19,0.09,0,0,0.5,0.05,0,0,0,0.25,0.08,0.03,0,0.15,0.04,0,0.07,0,0.1,0.03,0.05,0.02,0.02,0.03,0.05,0.03,0,0.02,0,0.07,0,0,0.01,0,0.01,0,0,0,0,0.01,0.17
2011-01,15.68,30.12,0,10.52,  25.41,0.42,4.93,1.53,2.74,0.44,0,3.75,0,0,0.68,0.54,0,0.01,0.27,0,0,0,0.32,0.09,0,0,1.35,0.04,0,0,0,0.25,0.07,0.03,0,0.15,0.04,0,0.07,0,0.08,0.02,0.05,0.02,0.02,0.03,0.05,0.03,0,0.02,0,0.06,0,0,0.01,0,0.01,0,0,0,0,0.01,0.15
2011-02,16.54,30.29,0,10.06,25.38,0.48,4.6,1.24,2.57,0.43,0,3.83,0,0,0.91,0.48,0,0.01,0.23,0,0,0,0.22,0.08,0,0,1.49,0.04,0,0,0,0.24,0.06,0.02,0,0.14,0.03,0,0.07,0,0.09,0.02,0.06,0.02,0.02,0.03,0.05,0.03,0,0.02,0,0.06,0,0,0.01,0,0.01,0,0,0,0,0.01,0.14
2011-03,17.37,30.2,0,9.78,24.06,0.75,4.37,1.07,2.27,0.46,0,3.82,0,0,2.34,0.43,0,0.02,0.2,0,0,0,0.16,0.07,0,0,1.54,0.04,0,0,0,0.22,0.05,0.02,0.01,0.13,0.03,0,0.06,0,0.08,0.02,0.06,0.02,0.03,0.02,0.04,0.03,0,0.02,0,0.05,0,0,0.01,0,0.01,0,0,0,0,0.01,0.14
2011-04,18.29,30.24,0,7.82,18.91,2.32,4.14,0.96,1.99,0.53,0,3.83,0,0,7.59,0.39,0,0.02,0.19,0,0,0,0.13,0.06,0,0,0.89,0.03,0,0,0,0.21,0.04,0.02,0.66,0.14,0.03,0,0.05,0.01,0.07,0.02,0.05,0.01,0.04,0.02,0.04,0.02,0,0.02,0,0.04,0,0,0.01,0,0.01,0,0,0,0,0.01,0.14
2011-05,19.36,29.06,0.03,6.39,12.28,4.57,3.84,0.9,1.67,0.61,0,3.78,0,0,14.2,0.35,0,0.03,0.18,0,0,0,0.1,0.05,0,0.01,0.2,0.03,0,0,0,0.2,0.04,0.02,1.32,0.15,0.02,0,0.04,0.05,0.06,0.01,0.05,0.01,0.04,0.02,0.01,0.02,0,0.02,0,0.04,0,0,0.01,0,0.01,0,0,0,0,0.01,0.2
2011-06,20.65,27.67,2.81,6,9.14,6.18,3.72,0.84,1.3,0.7,0,3.81,0.01,0,14.04,0.3,0,0.04,0.17,0,0,0,0.09,0.05,0,0.05,0.13,0.03,0,0,0,0.19,0.03,0.02,1.29,0.14,0.02,0,0.04,0.05,0.06,0.01,0.05,0.01,0.05,0.02,0.01,0.02,0,0.02,0,0.03,0,0,0.01,0,0.01,0,0,0,0,0.01,0.19
2011-07,22.14,26.3,14.28,5.45,8.6,7.27,3.42,0.75,0.76,0.83,0,3.52,0.3,0,3.38,0.27,0,0.06,0.15,0,0,0,0.07,0.04,0,1.02,0.09,0.02,0.01,0,0,0.18,0.03,0.01,0.31,0.15,0.02,0,0.03,0.05,0.05,0.01,0.05,0.01,0.06,0.02,0.01,0.02,0,0.02,0,0.03,0,0,0.01,0,0.01,0,0,0,0,0.01,0.18
2011-08,23.16,25.68,16,5.07,7.94,8.05,3.09,0.68,0.62,0.9,0,2.25,1.56,0,2.1,0.25,0,0.07,0.13,0,0,0,0.06,0.04,0,1.21,0.07,0.03,0.01,0,0,0.17,0.03,0.01,0.15,0.15,0.02,0,0.03,0.05,0.05,0.01,0.03,0.01,0.06,0.01,0.01,0.02,0,0.02,0,0.03,0,0,0.01,0,0,0,0,0,0,0.01,0.17
2011-09,23.61,25.08,17.03,4.79,7.02,8.93,2.85,0.59,0.52,1,0.01,1.99,2.15,0,1.48,0.24,0,0.07,0.12,0,0,0,0.06,0.03,0,1.33,0.06,0.02,0.01,0,0,0.17,0.02,0.01,0.11,0.15,0.02,0,0.03,0.05,0.05,0.01,0.03,0.01,0.06,0.01,0.01,0.02,0,0.02,0,0.02,0,0.01,0.01,0,0,0,0,0,0,0.01,0.16
2011-10,25,23.83,17.73,4.29,6.38,9.58,2.47,0.52,0.49,1.12,0.01,1.8,2.55,0,1.14,0.23,0,0.13,0.11,0,0,0,0.05,0.03,0,1.47,0.05,0.02,0.02,0,0,0.17,0.02,0.01,0.09,0.15,0.02,0,0.03,0.06,0.04,0.01,0.03,0.01,0.07,0.01,0.01,0.02,0,0.01,0,0.02,0,0.01,0.01,0,0,0,0,0,0,0.01,0.18
2011-11,25.69,24,17.69,4.26,5.54,10.13,2.23,0.48,0.47,1.24,0.01,1.55,2.71,0,0.92,0.2,0,0.09,0.11,0,0,0.01,0.04,0.03,0,1.52,0.05,0.02,0.02,0,0,0.16,0.02,0.01,0.07,0.14,0.01,0,0.02,0.06,0.03,0.01,0.02,0.01,0.07,0.01,0.01,0.01,0,0.02,0,0.02,0,0.01,0.01,0,0,0.02,0,0,0,0.01,0.25
2011-12,27.27,22.12,19,4,4.45,10.74,1.78,0.44,0.45,1.41,0.01,1.41,2.89,0,0.8,0.19,0,0.07,0.1,0,0,1.01,0.04,0.03,0,0.68,0.05,0.02,0.02,0,0,0.15,0.02,0.01,0.06,0.15,0.01,0,0.02,0.07,0.02,0.01,0.02,0.01,0.05,0.01,0.01,0.01,0,0.02,0,0.02,0,0.01,0.01,0,0,0.02,0,0,0,0.01,0.31
2012-01,28.4,20.82,19.31,3.63,3.84,11.44,1.56,0.39,0.42,1.71,0.01,1.36,3.18,0,0.71,0.18,0,0.08,0.1,0,0,1.5,0.04,0.03,0,0.19,0.04,0.02,0.02,0,0,0.14,0.02,0.01,0.04,0.14,0.01,0,0.02,0.07,0.02,0.01,0.03,0.01,0.04,0.01,0.01,0.01,0,0.02,0,0.02,0,0.03,0.01,0,0,0.02,0,0,0,0.01,0.36
2012-02,29.84,18.86,19.74,3.32,3.49,12.08,1.48,0.42,0.46,1.81,0.01,1.28,3.33,0,0.65,0.17,0,0.06,0.1,0,0,1.51,0.05,0.09,0,0.16,0.04,0.03,0.02,0,0,0.14,0.01,0.01,0.04,0.04,0.01,0,0.02,0.07,0.02,0.03,0.04,0.01,0.03,0.01,0.01,0.01,0,0.01,0,0.02,0,0.03,0.01,0,0,0.02,0,0,0,0.01,0.4
2012-03,30.87,16,20.53,2.91,2.98,14.53,1.34,0.37,0.42,1.89,0.03,1.17,3.33,0,0.57,0.15,0,0.04,0.09,0,0,1.43,0.03,0.04,0,0.1,0.03,0.02,0.02,0,0,0.13,0.01,0.01,0.03,0.06,0.01,0,0.02,0.07,0.02,0.01,0.06,0.01,0.02,0.01,0,0.01,0.04,0.01,0,0.02,0,0.03,0.01,0.04,0,0.02,0,0,0,0.01,0.42
2012-04,31.23,14.69,20.88,2.54,2.61,15.64,1.17,0.35,0.4,2.12,0.03,1.13,3.56,0,0.5,0.16,0,0.14,0.09,0,0,1.39,0.03,0.04,0,0.08,0.03,0.02,0.02,0,0,0.13,0.01,0.01,0.03,0.12,0.01,0,0.02,0.07,0.02,0.01,0.08,0.01,0.01,0.01,0,0.01,0.08,0.01,0,0.02,0,0.03,0.02,0.05,0,0.02,0,0,0,0.01,0.35
2012-05,32.43,14.35,22.18,1.53,2.09,15.56,0.66,0.31,0.39,2.24,0.03,1.03,3.51,0,0.48,0.14,0,0.31,0.08,0,0,1.45,0.03,0.04,0.02,0.08,0.03,0.02,0.03,0,0,0.12,0.01,0.01,0.03,0.12,0.01,0,0.01,0.07,0.02,0.01,0.09,0.01,0.01,0.01,0,0.01,0.08,0.01,0,0.02,0,0.03,0.02,0.06,0,0.02,0,0,0,0.01,0.2
2012-06,32.76,13.78,21.9,1.4,1.55,16.51,0.57,0.26,0.33,2.4,0.04,0.92,3.4,0,0.42,0.13,0,0.34,0.06,0,0,0.99,0.04,0.05,0.32,0.07,0.03,0.02,0.47,0,0,0.11,0.01,0.01,0.03,0.13,0.01,0,0.01,0.07,0.02,0.02,0.03,0,0.01,0.01,0,0.01,0.08,0.02,0,0.02,0,0.03,0.02,0.06,0,0.02,0,0,0,0.01,0.48
2012-07,33.81,13.26,21.57,1.28,1.23,16.93,0.52,0.22,0.26,2.59,0.05,0.85,3.31,0,0.37,0.12,0.12,0.36,0.06,0,0,0.31,0.04,0.06,0.43,0.07,0.02,0.02,1.08,0,0,0.11,0.01,0.01,0.03,0.13,0.01,0.01,0.01,0.08,0.01,0.02,0.01,0,0.01,0.01,0,0.01,0.1,0.02,0,0.02,0,0.03,0.02,0.06,0,0.02,0,0,0,0.02,0.31
2012-08,33.64,13.67,21.12,1.16,1,17.54,0.47,0.2,0.19,2.69,0.06,0.83,2.47,0,0.3,0.12,1.16,0.38,0.05,0,0,0.21,0.03,0.03,0.4,0.05,0.02,0.02,1.19,0,0,0.11,0.01,0.01,0.02,0,0.01,0.11,0.01,0.08,0.01,0.01,0.01,0,0.01,0,0,0.01,0.09,0.01,0,0.02,0,0.03,0.03,0.06,0,0.02,0,0,0,0.02,0.32
2012-09,34.26,13.09,20.84,1.12,0.86,17.96,0.51,0.18,0.17,2.79,0.07,0.82,2.28,0,0.27,0.12,1.57,0.41,0.05,0,0,0.16,0.03,0.02,0.06,0.04,0.02,0.02,1.24,0,0,0.1,0.01,0.01,0.02,0,0.01,0.13,0.01,0.09,0.01,0.01,0.01,0,0.04,0,0,0.01,0.09,0.01,0,0.02,0,0.03,0.04,0.06,0,0.02,0,0,0,0.02,0.29
2012-10,34.82,12.68,20.93,0.98,0.76,17.9,0.49,0.17,0.15,2.81,0.08,0.79,2.23,0,0.25,0.1,1.76,0.44,0.05,0,0.01,0.13,0.02,0.02,0.07,0.04,0.02,0.02,1.29,0,0,0.1,0.01,0.01,0.02,0,0.01,0.13,0.01,0.08,0.01,0.01,0.01,0,0.1,0,0,0.01,0.08,0.01,0,0.01,0,0.03,0.04,0.06,0,0.02,0,0,0,0.02,0.21
2012-11,35.77,12.01,21.09,0.87,0.7,17.68,0.41,0.14,0.14,2.93,0.29,0.74,2.09,0,0.23,0.1,1.86,0.49,0.04,0,0.4,0.11,0.03,0.02,0.08,0.04,0.02,0.02,0.68,0,0,0.09,0.01,0.01,0.02,0,0.01,0.13,0.01,0.08,0.01,0.01,0.01,0,0.11,0,0,0.01,0.08,0.01,0,0.01,0,0.04,0.04,0.05,0,0.02,0,0,0,0.01,0.21
2012-12,36.47,11.5,20.78,0.79,0.62,17.52,0.38,0.14,0.11,3.15,0.63,0.67,1.94,0,0.2,0.1,1.96,0.59,0.04,0,0.74,0.1,0.02,0.01,0.17,0.03,0.02,0.01,0.26,0,0,0.09,0.01,0,0.01,0,0.01,0.13,0.01,0.08,0.01,0,0.02,0,0.11,0.01,0,0.01,0.08,0.02,0,0.01,0,0.04,0.03,0.05,0,0.02,0,0,0.01,0.02,0.25
2013-01,36.57,11.13,20.46,0.73,0.54,17.57,0.34,0.12,0.1,3.42,0.98,0.64,1.88,0,0.18,0.09,2.17,0.69,0.04,0,0.77,0.08,0.02,0.01,0.1,0.03,0.01,0.01,0.19,0,0,0.08,0.01,0,0.01,0,0,0.13,0.01,0.06,0.01,0,0.01,0.01,0.1,0.01,0,0.01,0.08,0.02,0,0.01,0.02,0.04,0.01,0.05,0,0.02,0,0,0.03,0.02,0.39
2013-02,37.14,10.77,20.4,0.68,0.53,16.9,0.3,0.12,0.09,3.77,1.21,0.61,1.79,0,0.17,0.08,2.25,0.75,0.04,0,0.83,0.07,0.02,0.01,0.1,0.03,0.02,0.01,0.16,0,0,0.08,0.01,0,0.01,0,0,0.13,0.01,0.05,0.01,0,0.01,0.01,0.09,0.01,0,0.01,0.08,0.02,0,0.01,0.11,0.04,0.01,0.04,0,0.02,0,0,0.04,0.01,0.36
2013-03,38.12,10.31,19.99,0.64,0.49,15.83,0.29,0.12,0.08,3.84,2.27,0.56,1.68,0,0.15,0.08,2.26,0.77,0.04,0,0.83,0.07,0.02,0.01,0.12,0.02,0.01,0.01,0.12,0,0,0.08,0,0,0.01,0,0,0.16,0.01,0.06,0.01,0,0.01,0.01,0.09,0.01,0,0.01,0.07,0.02,0,0.01,0.2,0.04,0.01,0.04,0,0.02,0,0,0.05,0.01,0.33
2013-04,39.19,9.31,19.26,0.59,0.44,13.37,0.26,0.11,0.07,3.57,6.2,0.5,1.57,0,0.14,0.07,2.21,0.75,0.03,0,0.73,0.05,0.01,0.01,0.14,0.02,0.01,0.01,0.09,0,0,0.07,0,0,0.01,0,0,0.16,0.01,0.07,0.01,0,0.02,0.01,0.07,0.01,0,0.01,0.06,0.02,0,0.01,0.23,0.04,0.01,0.04,0,0.02,0,0,0.06,0.01,0.33
2013-05,41.44,8.64,19.02,0.54,0.42,9.62,0.24,0.1,0.07,3.63,8.7,0.47,1.47,0,0.13,0.07,2.24,0.78,0.03,0,0.73,0.05,0.01,0.01,0.15,0.02,0.01,0.01,0.08,0,0,0.06,0,0,0.01,0,0,0.16,0.01,0.07,0.01,0,0.02,0.01,0.07,0.01,0,0.01,0.06,0.03,0.01,0.01,0.25,0.03,0.01,0.03,0,0.02,0,0,0.07,0.01,0.35
2013-06,42.74,8.05,19.3,0.49,0.38,6.8,0.22,0.11,0.07,3.92,9.89,0.47,1.48,0,0.12,0.07,2.38,0.86,0.04,0,0.75,0.05,0.01,0.01,0.18,0.02,0.01,0.01,0.07,0,0,0.06,0.01,0,0.01,0,0,0.18,0.01,0.07,0.01,0,0.02,0.01,0.07,0.01,0,0.01,0.06,0.03,0.06,0.01,0.25,0.04,0.01,0.03,0,0.02,0,0,0.08,0.01,0.41
2013-07,43.18,7.64,19.41,0.44,0.37,5.32,0.2,0.11,0.06,4.07,10.94,0.44,1.5,0.02,0.11,0.07,2.44,0.92,0.03,0.01,0.72,0.05,0.01,0.01,0.18,0.02,0.01,0.02,0.07,0,0.09,0.06,0,0,0.01,0,0,0.18,0,0.08,0.01,0,0.02,0.01,0.06,0.01,0,0.01,0.06,0.04,0.26,0.01,0.04,0.04,0.01,0.03,0,0.02,0,0,0.06,0.01,0.54
2013-08,42.85,8.28,18.61,0.47,0.35,5.21,0.23,0.11,0.06,4.02,11.36,0.4,1.57,0.02,0.1,0.07,2.45,0.95,0.03,0.01,0.68,0.04,0.01,0.01,0.22,0.02,0.01,0.02,0.07,0,0.2,0.05,0,0,0.01,0,0,0.19,0,0.07,0.01,0,0.02,0.01,0.06,0.01,0,0.01,0.05,0.04,0.31,0.01,0.01,0.03,0.01,0.02,0,0.02,0,0,0.05,0.01,0.57
2013-09,40.84,9.55,17.76,0.65,0.33,5.94,0.23,0.1,0.06,3.89,12.17,0.38,1.56,0.03,0.09,0.07,2.56,0.92,0.03,0.01,0.63,0.04,0.01,0.01,0.24,0.02,0.01,0.02,0.06,0,0.27,0.05,0,0,0.01,0,0,0.16,0,0.08,0.01,0,0.03,0,0.05,0.01,0,0.01,0.05,0.05,0.32,0.01,0.01,0.03,0.01,0.01,0,0.02,0,0,0.04,0.01,0.56
