"Date","Chrome (all)","Firefox 5+","IE 8.0","IE 9.0","IE 10.0","IE 11.0","Safari iPad","Safari 6.0","Safari 5.1","Android 0","Safari 7.0","Opera 12.1","Opera 15+","360 Safe Browser 0","Safari 6.1","IE 7.0","Safari 5.0","Firefox 3.6","IE 6.0","Safari 8.0","Sogou Explorer 0","Safari 7.1","Firefox 3.0","Chromium (all)","Firefox 4.0","Safari 4.0","Yandex Browser 1.7","Opera 12.0","Yandex Browser 1.5","Safari 4.1","Opera 0","Firefox 3.5","Maxthon 3.0","Silk 1.0","Maxthon 4.4","Maxthon 1.0","Opera 11.6","Yandex Browser 13.10","Yandex Browser 14.2","Maxthon 4.0","BlackBerry 0","Maxthon 4.1","Safari 6.2","TheWorld","Firefox 2.0","Yandex Browser 13.12","Tencent Traveler 4.0","Yandex Browser 14.5","Yandex Browser 14.8","Yandex Browser 14.10","Opera 10.0","QQ Browser 7.7","Yandex Browser 14.7","Mozilla 0","Maxthon 4.3","QQ Browser 6.12","Phantom 0","Silk 3.8","RockMelt 0.16","Opera 11.5","Netscape 4.7","Silk 3.4","Kindle 0","Silk 3.21","Maxthon 4.2","Silk 3.41","Opera 10.6","Yandex Browser 14.12","Other"
2013-12,43.97,18.38,6.81,3.96,5.5,6.32,4.67,0.84,1.14,1.13,1.06,0.55,0.51,0.69,0.94,0.3,0.34,0.32,0.35,0,0.17,0,0.11,0.07,0.08,0.1,0.04,0.05,0,0.05,0.06,0.05,0.04,0.04,0,0.05,0.04,0.29,0,0.02,0.03,0.08,0,0.03,0.02,0.01,0.03,0,0,0,0.02,0,0,0.02,0,0.02,0.01,0.11,0.01,0.02,0.02,0,0.01,0,0.03,0,0.01,0,0.45
2014-01,43.74,18.4,6.62,3.75,4.4,7.53,5.03,0.73,1.14,1.22,1.37,0.51,0.56,0.59,0.99,0.25,0.33,0.3,0.32,0,0.19,0,0.11,0.07,0.07,0.09,0.02,0.05,0,0.05,0.06,0.05,0.04,0.04,0,0.05,0.03,0.23,0,0.02,0.03,0.06,0,0.03,0.02,0.11,0.03,0,0,0,0.02,0,0,0.02,0,0.02,0.01,0.12,0.01,0.01,0.02,0,0.02,0,0.05,0,0.01,0,0.47
2014-02,43.91,18.76,6.27,3.61,4.18,7.99,5.07,0.6,1.08,1.21,1.56,0.48,0.64,0.37,0.93,0.22,0.32,0.28,0.29,0,0.23,0,0.09,0.07,0.07,0.07,0.01,0.04,0,0.05,0.05,0.04,0.04,0.04,0,0.03,0.03,0.06,0.01,0.02,0.03,0.06,0,0.03,0.02,0.26,0.02,0,0,0,0.02,0,0,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0,0,0.02,0,0.08,0,0.01,0,0.65
2014-03,43.73,18.29,6.2,3.48,3.82,8.28,5.2,0.54,1.05,1.18,1.76,0.45,0.69,0.84,0.9,0.23,0.3,0.25,0.54,0,0.16,0,0.12,0.08,0.06,0.12,0.01,0.04,0,0.05,0.05,0.04,0.03,0.03,0,0.06,0.03,0.01,0.15,0.01,0.03,0.03,0,0.04,0.01,0.15,0.04,0,0,0,0.01,0,0,0.02,0.07,0.03,0.02,0,0.01,0.01,0,0,0.02,0,0.03,0,0.01,0,0.66
2014-04,45.29,18.22,5.65,3.29,3.6,8.34,5.1,0.51,0.98,1.17,1.94,0.45,0.73,0.68,0.83,0.19,0.29,0.23,0.34,0,0.15,0,0.1,0.11,0.05,0.09,0.01,0.04,0,0.04,0.05,0.03,0.03,0.03,0.01,0.05,0.02,0,0.34,0.01,0.03,0.02,0,0.03,0.01,0.01,0.03,0,0,0,0.01,0,0,0.02,0.08,0.02,0.02,0,0.01,0.01,0,0,0.02,0,0.02,0,0.02,0,0.66
2014-05,45.66,18.33,5.29,3.22,3.3,8.48,5.4,0.47,0.92,1.24,2.03,0.43,0.74,0.68,0.79,0.17,0.27,0.22,0.3,0,0.14,0,0.09,0.12,0.05,0.09,0,0.03,0,0.04,0.05,0.03,0.02,0.03,0.03,0.05,0.02,0,0.21,0.01,0.02,0.02,0,0.03,0.01,0,0.03,0,0,0,0.01,0.01,0,0.02,0.06,0.02,0.02,0,0,0.01,0,0,0.02,0,0.02,0,0.01,0,0.7
2014-06,45.52,17.6,5.41,3.15,3.2,8.7,5.81,0.42,0.86,1.34,2.08,0.41,0.78,0.91,0.73,0.17,0.25,0.18,0.34,0.01,0.15,0,0.1,0.1,0.05,0.1,0,0.03,0,0.04,0.06,0.03,0.02,0.03,0.05,0.07,0.02,0,0.02,0.01,0.02,0.02,0,0.04,0.01,0,0.04,0.16,0,0,0.01,0.04,0,0.03,0.05,0.03,0.02,0,0,0.01,0,0,0.02,0.02,0.01,0,0.01,0,0.7
2014-07,45.35,17.2,5.22,3.28,3.33,9.1,6.17,0.37,0.81,1.36,2.15,0.39,0.82,0.78,0.7,0.14,0.24,0.16,0.28,0.01,0.16,0.01,0.08,0.11,0.04,0.09,0,0.03,0,0.04,0.05,0.02,0.02,0.03,0.08,0.06,0.02,0.01,0,0.01,0.02,0.01,0,0.03,0.02,0,0.03,0.23,0,0,0.02,0.06,0,0.03,0.03,0.03,0.03,0,0,0.01,0,0,0.02,0.2,0.01,0,0,0,0.47
2014-08,46.33,17.22,4.68,3.1,3.03,9.11,6.39,0.34,0.77,1.37,2.27,0.37,0.89,0.5,0.67,0.14,0.23,0.16,0.22,0.04,0.19,0,0.06,0.11,0.04,0.07,0,0.03,0,0.03,0.06,0.02,0.02,0.03,0.11,0.04,0.02,0.01,0,0.01,0.02,0.01,0,0.02,0.01,0,0.02,0.16,0,0,0.03,0.08,0.14,0.03,0.03,0.02,0.02,0,0,0.02,0,0,0.02,0.09,0.01,0,0,0,0.57
2014-09,45.64,17.15,4.97,3,2.89,9.24,6.57,0.26,0.75,1.33,2.31,0.3,0.91,0.81,0.7,0.13,0.23,0.14,0.22,0.05,0.2,0.2,0.08,0.09,0.04,0.09,0,0.03,0,0.03,0.06,0.02,0.02,0.03,0.12,0.06,0.02,0.01,0,0.01,0.02,0.01,0.02,0.03,0.02,0,0.03,0.01,0.03,0,0.03,0.07,0.22,0.03,0.02,0.03,0.02,0,0,0.01,0,0,0.02,0,0.01,0,0,0,0.67
2014-10,47.69,16.77,4.1,2.74,2.61,9.54,6.36,0.2,0.68,1.37,1.33,0.24,0.93,0.66,0.54,0.1,0.21,0.13,0.19,0.42,0.19,1.03,0.07,0.08,0.03,0.08,0,0.02,0,0.03,0.05,0.02,0.02,0.02,0.13,0.05,0.01,0.01,0,0.01,0.02,0.01,0.12,0.03,0.02,0,0.03,0,0.21,0,0.03,0.06,0.06,0.03,0.02,0.02,0.01,0,0,0.01,0,0,0.02,0,0.01,0,0,0,0.65
2014-11,48.13,16.52,3.44,2.77,2.36,10.8,6.17,0.16,0.63,1.6,0.78,0.25,1.02,0.16,0.45,0.12,0.2,0.14,0.09,1.16,0.2,0.84,0.04,0.09,0.03,0.04,0,0.02,0,0.04,0.05,0.02,0.02,0.02,0.14,0.01,0.02,0.01,0,0.01,0.02,0.01,0.15,0.01,0.02,0,0.01,0,0.23,0.08,0.03,0.06,0.01,0.04,0.02,0.01,0.01,0,0,0.01,0,0,0.01,0,0.01,0,0,0,0.72
2014-12,46.2,16.13,5.5,2.88,2.21,11.33,6.06,0.13,0.56,1.58,0.62,0.27,1.01,0.17,0.38,0.26,0.17,0.13,0.1,1.38,0.19,0.78,0.04,0.09,0.03,0.03,0,0.02,0,0.03,0.06,0.02,0.01,0.02,0.15,0.01,0.01,0.01,0,0.01,0.02,0.01,0.16,0.01,0.01,0,0.01,0,0.04,0.22,0.02,0.05,0,0.04,0.01,0.01,0.02,0,0,0.01,0,0,0.01,0,0.01,0.06,0,0.03,0.69
2015-01,48.24,16.75,3.72,2.51,1.91,10.76,5.83,0.12,0.55,1.58,0.51,0.32,1.09,0.29,0.37,0.2,0.17,0.13,0.13,1.69,0.21,0.81,0.04,0.11,0.03,0.04,0,0.02,0,0.03,0.06,0.02,0.01,0.02,0.16,0.02,0.01,0.01,0,0.01,0.02,0.01,0.17,0.01,0.02,0,0.01,0,0.01,0.18,0.02,0.02,0,0.04,0.01,0.01,0.01,0,0,0.01,0,0,0.01,0,0.01,0.22,0,0.12,0.59
2015-02,48.86,16.26,3.84,2.34,1.85,10.49,5.79,0.11,0.51,1.52,0.49,0.31,1.12,0.5,0.37,0.17,0.16,0.13,0.14,1.78,0.22,0.81,0.06,0.12,0.03,0.06,0,0.02,0,0.03,0.05,0.02,0.01,0.02,0.17,0.03,0.01,0.01,0,0.01,0.02,0.01,0.18,0.02,0.02,0,0.02,0,0,0.07,0.03,0.01,0,0.04,0.01,0.02,0.01,0,0,0.01,0,0,0.01,0,0.01,0.04,0,0.25,0.82
